# x         y        i.real       i.imag
1.386139e-06 7.920792e-07 9.937448e-01 -1.099039e-16
1.485149e-06 7.920792e-07 9.934010e-01 -2.260382e-17
1.584158e-06 7.920792e-07 9.934005e-01 -1.025281e-16
1.683168e-06 7.920792e-07 9.936609e-01 -3.445997e-17
1.782178e-06 7.920792e-07 9.940497e-01 -7.519054e-17
1.881188e-06 7.920792e-07 9.944181e-01 2.374315e-17
1.980198e-06 7.920792e-07 9.946387e-01 -7.316191e-17
2.079208e-06 7.920792e-07 9.946387e-01 -6.866171e-17
2.178218e-06 7.920792e-07 9.944181e-01 -2.954361e-17
2.277228e-06 7.920792e-07 9.940497e-01 -1.452787e-17
2.376238e-06 7.920792e-07 9.936609e-01 3.130510e-18
2.475248e-06 7.920792e-07 9.934005e-01 -6.799079e-18
2.574257e-06 7.920792e-07 9.934010e-01 8.539292e-18
2.673267e-06 7.920792e-07 9.937448e-01 -5.489693e-17
2.772277e-06 7.920792e-07 9.944431e-01 -3.304484e-17
2.871287e-06 7.920792e-07 9.954331e-01 -3.851991e-18
2.970297e-06 7.920792e-07 9.965936e-01 -4.874172e-17
3.069307e-06 7.920792e-07 9.977740e-01 2.312086e-17
3.168317e-06 7.920792e-07 9.988279e-01 4.375342e-18
3.267327e-06 7.920792e-07 9.996442e-01 7.515126e-18
3.366337e-06 7.920792e-07 1.000167e+00 4.367434e-18
3.465347e-06 7.920792e-07 1.000402e+00 -1.178856e-18
3.564356e-06 7.920792e-07 1.000403e+00 -1.951152e-18
3.663366e-06 7.920792e-07 1.000260e+00 -3.607607e-18
3.762376e-06 7.920792e-07 1.000066e+00 8.668589e-18
3.861386e-06 7.920792e-07 9.999003e-01 -1.027644e-17
3.960396e-06 7.920792e-07 9.998103e-01 -8.061006e-18
4.059406e-06 7.920792e-07 9.998079e-01 4.288691e-18
4.158416e-06 7.920792e-07 9.998744e-01 6.966899e-18
4.257426e-06 7.920792e-07 9.999727e-01 2.112075e-18
4.356436e-06 7.920792e-07 1.000063e+00 -4.885589e-18
4.455446e-06 7.920792e-07 1.000116e+00 -7.855988e-18
4.554455e-06 7.920792e-07 1.000119e+00 2.734286e-19
4.653465e-06 7.920792e-07 1.000079e+00 4.970110e-18
4.752475e-06 7.920792e-07 1.000017e+00 -8.901895e-18
4.851485e-06 7.920792e-07 9.999564e-01 -6.968293e-18
4.950495e-06 7.920792e-07 9.999193e-01 -3.055368e-17

-4.950495e-06 8.910891e-07 9.996831e-01 -2.034867e-18
-4.851485e-06 8.910891e-07 9.997837e-01 9.097253e-18
-4.752475e-06 8.910891e-07 9.999515e-01 -2.406262e-17
-4.653465e-06 8.910891e-07 1.000120e+00 -1.775085e-17
-4.554455e-06 8.910891e-07 1.000231e+00 -3.794792e-18
-4.455446e-06 8.910891e-07 1.000249e+00 -3.264994e-17
-4.356436e-06 8.910891e-07 1.000176e+00 -1.736625e-17
-4.257426e-06 8.910891e-07 1.000045e+00 4.325212e-18
-4.158416e-06 8.910891e-07 9.999072e-01 -6.172780e-18
-4.059406e-06 8.910891e-07 9.998113e-01 1.800722e-17
-3.960396e-06 8.910891e-07 9.997890e-01 -3.436093e-18
-3.861386e-06 8.910891e-07 9.998440e-01 -2.283091e-18
-3.762376e-06 8.910891e-07 9.999529e-01 -6.045561e-19
-3.663366e-06 8.910891e-07 1.000074e+00 4.649281e-18
-3.564356e-06 8.910891e-07 1.000164e+00 -2.796490e-17
-3.465347e-06 8.910891e-07 1.000192e+00 2.186595e-17
-3.366337e-06 8.910891e-07 1.000149e+00 -1.354161e-17
-3.267327e-06 8.910891e-07 1.000053e+00 1.561040e-17
-3.168317e-06 8.910891e-07 9.999386e-01 -7.378850e-18
-3.069307e-06 8.910891e-07 9.998484e-01 -1.005906e-17
-2.970297e-06 8.910891e-07 9.998142e-01 -2.735438e-17
-2.871287e-06 8.910891e-07 9.998484e-01 2.910151e-18
-2.772277e-06 8.910891e-07 9.999386e-01 1.001134e-17
-2.673267e-06 8.910891e-07 1.000053e+00 1.199654e-18
-2.574257e-06 8.910891e-07 1.000149e+00 3.977138e-18
-2.475248e-06 8.910891e-07 1.000192e+00 5.769242e-18
-2.376238e-06 8.910891e-07 1.000164e+00 3.435270e-18
-2.277228e-06 8.910891e-07 1.000074e+00 -1.227369e-17
-2.178218e-06 8.910891e-07 9.999529e-01 2.139435e-17
-2.079208e-06 8.910891e-07 9.998440e-01 2.023712e-17
-1.980198e-06 8.910891e-07 9.997890e-01 -1.682171e-17
-1.881188e-06 8.910891e-07 9.998113e-01 2.379555e-18
-1.782178e-06 8.910891e-07 9.999072e-01 -6.319079e-18
-1.683168e-06 8.910891e-07 1.000045e+00 -2.082627e-17
-1.584158e-06 8.910891e-07 1.000176e+00 -1.516429e-17
-1.485149e-06 8.910891e-07 1.000249e+00 -1.134262e-17
-1.386139e-06 8.910891e-07 1.000231e+00 -1.156285e-17
-1.287129e-06 8.910891e-07 1.000120e+00 -5.561906e-18
-1.188119e-06 8.910891e-07 9.999515e-01 -1.989918e-17
-1.089109e-06 8.910891e-07 9.997837e-01 -3.892326e-18
-9.900990e-07 8.910891e-07 9.996831e-01 -1.128104e-17
-8.910891e-07 8.910891e-07 9.996977e-01 -1.719485e-17
-7.920792e-07 8.910891e-07 9.998367e-01 -1.772603e-17
-6.930693e-07 8.910891e-07 1.000062e+00 -1.196428e-17
-5.940594e-07 8.910891e-07 1.000296e+00 -1.247238e-17
-4.950495e-07 8.910891e-07 1.000445e+00 -1.797619e-17
-3.960396e-07 8.910891e-07 1.000433e+00 -2.287989e-19
-2.970297e-07 8.910891e-07 1.000236e+00 7.487133e-18
-1.980198e-07 8.910891e-07 9.998977e-01 -1.986449e-17
-9.900990e-08 8.910891e-07 9.995293e-01 -1.034296e-17
0.000000e+00 8.910891e-07 9.992803e-01 -5.116233e-18
9.900990e-08 8.910891e-07 9.992892e-01 -1.229291e-17
1.980198e-07 8.910891e-07 9.996264e-01 1.819905e-17
2.970297e-07 8.910891e-07 1.000247e+00 1.297901e-17
3.960396e-07 8.910891e-07 1.000974e+00 -3.939584e-18
4.950495e-07 8.910891e-07 1.001510e+00 1.031056e-18
5.940594e-07 8.910891e-07 1.001504e+00 1.996530e-17
6.930693e-07 8.910891e-07 1.000626e+00 5.769214e-18
7.920792e-07 8.910891e-07 9.986669e-01 6.044226e-18
8.910891e-07 8.910891e-07 9.956027e-01 1.781474e-17
9.900990e-07 8.910891e-07 9.916369e-01 8.738245e-19
1.089109e-06 8.910891e-07 9.871812e-01 1.856478e-17
1.188119e-06 8.910891e-07 9.827857e-01 -2.960441e-18
1.287129e-06 8.910891e-07 9.790247e-01 -3.972273e-17
1.386139e-06 8.910891e-07 9.763656e-01 -2.415285e-17
1.485149e-06 8.910891e-07 9.750542e-01 -3.170918e-17
1.584158e-06 8.910891e-07 9.750521e-01 -7.222296e-18
1.683168e-06 8.910891e-07 9.760455e-01 -2.830587e-17
1.782178e-06 8.910891e-07 9.775274e-01 2.544438e-18
1.881188e-06 8.910891e-07 9.789296e-01 -1.934790e-17
1.980198e-06 8.910891e-07 9.797688e-01 -7.782528e-18
2.079208e-06 8.910891e-07 9.797688e-01 -1.241310e-17
2.178218e-06 8.910891e-07 9.789296e-01 -2.748004e-17
2.277228e-06 8.910891e-07 9.775274e-01 -2.357646e-18
2.376238e-06 8.910891e-07 9.760455e-01 -1.513636e-17
2.475248e-06 8.910891e-07 9.750521e-01 6.609190e-18
2.574257e-06 8.910891e-07 9.750542e-01 8.476573e-19
2.673267e-06 8.910891e-07 9.763656e-01 3.645907e-17
2.772277e-06 8.910891e-07 9.790247e-01 -2.118244e-17
2.871287e-06 8.910891e-07 9.827857e-01 -8.554535e-18
2.970297e-06 8.910891e-07 9.871812e-01 -2.006988e-17
3.069307e-06 8.910891e-07 9.916369e-01 3.116055e-17
3.168317e-06 8.910891e-07 9.956027e-01 1.633054e-17
3.267327e-06 8.910891e-07 9.986669e-01 7.981369e-18
3.366337e-06 8.910891e-07 1.000626e+00 4.528164e-18
3.465347e-06 8.910891e-07 1.001504e+00 -4.340450e-18
3.564356e-06 8.910891e-07 1.001510e+00 -9.255070e-18
3.663366e-06 8.910891e-07 1.000974e+00 -5.990958e-18
3.762376e-06 8.910891e-07 1.000247e+00 9.900753e-18
3.861386e-06 8.910891e-07 9.996264e-01 -1.402089e-17
3.960396e-06 8.910891e-07 9.992892e-01 -8.223009e-18
4.059406e-06 8.910891e-07 9.992803e-01 1.909411e-18
4.158416e-06 8.910891e-07 9.995293e-01 8.741114e-18
4.257426e-06 8.910891e-07 9.998977e-01 6.594631e-18
4.356436e-06 8.910891e-07 1.000236e+00 6.045466e-19
4.455446e-06 8.910891e-07 1.000433e+00 -1.315986e-18
4.554455e-06 8.910891e-07 1.000445e+00 4.195641e-18
4.653465e-06 8.910891e-07 1.000296e+00 6.037816e-18
4.752475e-06 8.910891e-07 1.000062e+00 -7.058901e-18
4.851485e-06 8.910891e-07 9.998367e-01 -5.383859e-18
4.950495e-06 8.910891e-07 9.996977e-01 -2.533746e-17

-4.950495e-06 9.900990e-07 9.995063e-01 5.215181e-20
-4.851485e-06 9.900990e-07 9.996630e-01 9.206216e-18
-4.752475e-06 9.900990e-07 9.999244e-01 -2.095329e-17
-4.653465e-06 9.900990e-07 1.000187e+00 -1.516557e-17
-4.554455e-06 9.900990e-07 1.000359e+00 -2.831998e-18
-4.455446e-06 9.900990e-07 1.000387e+00 -2.653513e-17
-4.356436e-06 9.900990e-07 1.000274e+00 -1.514026e-17
-4.257426e-06 9.900990e-07 1.000070e+00 4.628412e-18
-4.158416e-06 9.900990e-07 9.998554e-01 -3.441327e-18
-4.059406e-06 9.900990e-07 9.997060e-01 1.777696e-17
-3.960396e-06 9.900990e-07 9.996712e-01 -4.394713e-18
-3.861386e-06 9.900990e-07 9.997570e-01 5.614234e-20
-3.762376e-06 9.900990e-07 9.999266e-01 -9.787395e-19
-3.663366e-06 9.900990e-07 1.000116e+00 5.845979e-18
-3.564356e-06 9.900990e-07 1.000256e+00 -2.785991e-17
-3.465347e-06 9.900990e-07 1.000299e+00 2.259342e-17
-3.366337e-06 9.900990e-07 1.000232e+00 -1.165144e-17
-3.267327e-06 9.900990e-07 1.000082e+00 1.604999e-17
-3.168317e-06 9.900990e-07 9.999044e-01 -7.908476e-18
-3.069307e-06 9.900990e-07 9.997638e-01 -1.181900e-17
-2.970297e-06 9.900990e-07 9.997105e-01 -3.204020e-17
-2.871287e-06 9.900990e-07 9.997638e-01 3.020881e-18
-2.772277e-06 9.900990e-07 9.999044e-01 8.440362e-18
-2.673267e-06 9.900990e-07 1.000082e+00 2.219317e-18
-2.574257e-06 9.900990e-07 1.000232e+00 1.876019e-18
-2.475248e-06 9.900990e-07 1.000299e+00 1.848143e-18
-2.376238e-06 9.900990e-07 1.000256e+00 -4.094529e-18
-2.277228e-06 9.900990e-07 1.000116e+00 -1.732680e-17
-2.178218e-06 9.900990e-07 9.999266e-01 1.708664e-17
-2.079208e-06 9.900990e-07 9.997570e-01 1.436721e-17
-1.980198e-06 9.900990e-07 9.996712e-01 -1.986106e-17
-1.881188e-06 9.900990e-07 9.997060e-01 7.990859e-19
-1.782178e-06 9.900990e-07 9.998554e-01 -9.330996e-18
-1.683168e-06 9.900990e-07 1.000070e+00 -2.453797e-17
-1.584158e-06 9.900990e-07 1.000274e+00 -1.774782e-17
-1.485149e-06 9.900990e-07 1.000387e+00 -1.406540e-17
-1.386139e-06 9.900990e-07 1.000359e+00 -1.781469e-17
-1.287129e-06 9.900990e-07 1.000187e+00 -6.512208e-18
-1.188119e-06 9.900990e-07 9.999244e-01 -2.632377e-17
-1.089109e-06 9.900990e-07 9.996630e-01 -1.812354e-18
-9.900990e-07 9.900990e-07 9.995063e-01 -1.074393e-17
-8.910891e-07 9.900990e-07 9.995290e-01 -1.763326e-17
-7.920792e-07 9.900990e-07 9.997455e-01 -1.666855e-17
-6.930693e-07 9.900990e-07 1.000097e+00 -1.217547e-17
-5.940594e-07 9.900990e-07 1.000461e+00 -1.200609e-17
-4.950495e-07 9.900990e-07 1.000693e+00 -2.008733e-17
-3.960396e-07 9.900990e-07 1.000675e+00 -1.712573e-18
-2.970297e-07 9.900990e-07 1.000368e+00 1.317414e-17
-1.980198e-07 9.900990e-07 9.998406e-01 -1.708741e-17
-9.900990e-08 9.900990e-07 9.992666e-01 -1.017202e-17
0.000000e+00 9.900990e-07 9.988786e-01 -3.714470e-18
9.900990e-08 9.900990e-07 9.988924e-01 -5.586324e-18
1.980198e-07 9.900990e-07 9.994178e-01 2.170639e-17
2.970297e-07 9.900990e-07 1.000385e+00 1.368409e-17
3.960396e-07 9.900990e-07 1.001516e+00 -6.862578e-18
4.950495e-07 9.900990e-07 1.002351e+00 7.464903e-18
5.940594e-07 9.900990e-07 1.002341e+00 2.062197e-17
6.930693e-07 9.900990e-07 1.000976e+00 8.174859e-18
7.920792e-07 9.900990e-07 9.979224e-01 7.364103e-18
8.910891e-07 9.900990e-07 9.931409e-01 1.359736e-17
9.900990e-07 9.900990e-07 9.869402e-01 1.958584e-17
1.089109e-06 9.900990e-07 9.799566e-01 2.326229e-17
1.188119e-06 9.900990e-07 9.730494e-01 1.925573e-17
1.287129e-06 9.900990e-07 9.671248e-01 5.759371e-18
1.386139e-06 9.900990e-07 9.629276e-01 6.448746e-17
1.485149e-06 9.900990e-07 9.608554e-01 -9.326213e-18
1.584158e-06 9.900990e-07 9.608520e-01 2.471313e-17
1.683168e-06 9.900990e-07 9.624219e-01 1.470136e-17
1.782178e-06 9.900990e-07 9.647622e-01 2.256757e-17
1.881188e-06 9.900990e-07 9.669747e-01 2.713007e-17
1.980198e-06 9.900990e-07 9.682979e-01 -1.681181e-17
2.079208e-06 9.900990e-07 9.682979e-01 1.501642e-17
2.178218e-06 9.900990e-07 9.669747e-01 -1.429578e-17
2.277228e-06 9.900990e-07 9.647622e-01 3.826678e-17
2.376238e-06 9.900990e-07 9.624219e-01 6.852032e-17
2.475248e-06 9.900990e-07 9.608520e-01 2.494676e-17
2.574257e-06 9.900990e-07 9.608554e-01 2.330098e-17
2.673267e-06 9.900990e-07 9.629276e-01 1.124469e-17
2.772277e-06 9.900990e-07 9.671248e-01 3.942465e-17
2.871287e-06 9.900990e-07 9.730494e-01 -3.042472e-17
2.970297e-06 9.900990e-07 9.799566e-01 -9.104609e-18
3.069307e-06 9.900990e-07 9.869402e-01 4.079255e-17
3.168317e-06 9.900990e-07 9.931409e-01 1.060258e-17
3.267327e-06 9.900990e-07 9.979224e-01 9.588149e-18
3.366337e-06 9.900990e-07 1.000976e+00 2.773413e-18
3.465347e-06 9.900990e-07 1.002341e+00 -1.031743e-17
3.564356e-06 9.900990e-07 1.002351e+00 -5.806694e-18
3.663366e-06 9.900990e-07 1.001516e+00 -7.096226e-18
3.762376e-06 9.900990e-07 1.000385e+00 1.196982e-17
3.861386e-06 9.900990e-07 9.994178e-01 -1.988150e-17
3.960396e-06 9.900990e-07 9.988924e-01 -1.085612e-17
4.059406e-06 9.900990e-07 9.988786e-01 9.689679e-19
4.158416e-06 9.900990e-07 9.992666e-01 8.674719e-18
4.257426e-06 9.900990e-07 9.998406e-01 1.125961e-17
4.356436e-06 9.900990e-07 1.000368e+00 5.655108e-18
4.455446e-06 9.900990e-07 1.000675e+00 4.229234e-18
4.554455e-06 9.900990e-07 1.000693e+00 7.211899e-18
4.653465e-06 9.900990e-07 1.000461e+00 8.347209e-18
4.752475e-06 9.900990e-07 1.000097e+00 -3.738335e-18
4.851485e-06 9.900990e-07 9.997455e-01 -2.649511e-18
4.950495e-06 9.900990e-07 9.995290e-01 -1.727721e-17

-4.950495e-06 1.089109e-06 9.995071e-01 3.944897e-18
-4.851485e-06 1.089109e-06 9.996636e-01 9.323462e-18
-4.752475e-06 1.089109e-06 9.999245e-01 -1.769068e-17
-4.653465e-06 1.089109e-06 1.000187e+00 -1.094696e-17
-4.554455e-06 1.089109e-06 1.000359e+00 -4.947304e-19
-4.455446e-06 1.089109e-06 1.000387e+00 -1.792150e-17
-4.356436e-06 1.089109e-06 1.000274e+00 -1.023616e-17
-4.257426e-06 1.089109e-06 1.000070e+00 6.265639e-18
-4.158416e-06 1.089109e-06 9.998556e-01 -8.036331e-19
-4.059406e-06 1.089109e-06 9.997065e-01 1.710989e-17
-3.960396e-06 1.089109e-06 9.996718e-01 -4.998532e-18
-3.861386e-06 1.089109e-06 9.997574e-01 2.218846e-18
-3.762376e-06 1.089109e-06 9.999268e-01 8.084275e-19
-3.663366e-06 1.089109e-06 1.000115e+00 7.212636e-18
-3.564356e-06 1.089109e-06 1.000255e+00 -2.616737e-17
-3.465347e-06 1.089109e-06 1.000298e+00 2.183724e-17
-3.366337e-06 1.089109e-06 1.000231e+00 -9.657128e-18
-3.267327e-06 1.089109e-06 1.000082e+00 1.535817e-17
-3.168317e-06 1.089109e-06 9.999046e-01 -8.695606e-18
-3.069307e-06 1.089109e-06 9.997642e-01 -1.374108e-17
-2.970297e-06 1.089109e-06 9.997110e-01 -3.503959e-17
-2.871287e-06 1.089109e-06 9.997642e-01 3.634197e-18
-2.772277e-06 1.089109e-06 9.999046e-01 6.119501e-18
-2.673267e-06 1.089109e-06 1.000082e+00 4.051806e-18
-2.574257e-06 1.089109e-06 1.000231e+00 4.261592e-20
-2.475248e-06 1.089109e-06 1.000298e+00 -1.880134e-18
-2.376238e-06 1.089109e-06 1.000255e+00 -1.214762e-17
-2.277228e-06 1.089109e-06 1.000115e+00 -2.072419e-17
-2.178218e-06 1.089109e-06 9.999268e-01 1.389239e-17
-2.079208e-06 1.089109e-06 9.997574e-01 9.776843e-18
-1.980198e-06 1.089109e-06 9.996718e-01 -2.184310e-17
-1.881188e-06 1.089109e-06 9.997065e-01 -3.612744e-19
-1.782178e-06 1.089109e-06 9.998556e-01 -1.063610e-17
-1.683168e-06 1.089109e-06 1.000070e+00 -2.608786e-17
-1.584158e-06 1.089109e-06 1.000274e+00 -1.711760e-17
-1.485149e-06 1.089109e-06 1.000387e+00 -1.530352e-17
-1.386139e-06 1.089109e-06 1.000359e+00 -2.130405e-17
-1.287129e-06 1.089109e-06 1.000187e+00 -4.698571e-18
-1.188119e-06 1.089109e-06 9.999245e-01 -2.923611e-17
-1.089109e-06 1.089109e-06 9.996636e-01 1.756037e-18
-9.900990e-07 1.089109e-06 9.995071e-01 -1.139073e-17
-8.910891e-07 1.089109e-06 9.995298e-01 -1.644220e-17
-7.920792e-07 1.089109e-06 9.997460e-01 -1.606500e-17
-6.930693e-07 1.089109e-06 1.000096e+00 -1.109700e-17
-5.940594e-07 1.089109e-06 1.000460e+00 -1.029378e-17
-4.950495e-07 1.089109e-06 1.000692e+00 -1.625912e-17
-3.960396e-07 1.089109e-06 1.000674e+00 -2.304841e-18
-2.970297e-07 1.089109e-06 1.000367e+00 1.834019e-17
-1.980198e-07 1.089109e-06 9.998409e-01 -1.323309e-17
-9.900990e-08 1.089109e-06 9.992679e-01 -1.044354e-17
0.000000e+00 1.089109e-06 9.988805e-01 -3.712245e-18
9.900990e-08 1.089109e-06 9.988943e-01 -7.018862e-19
1.980198e-07 1.089109e-06 9.994188e-01 2.461286e-17
2.970297e-07 1.089109e-06 1.000385e+00 1.285350e-17
3.960396e-07 1.089109e-06 1.001514e+00 -7.965683e-18
4.950495e-07 1.089109e-06 1.002347e+00 8.012712e-18
5.940594e-07 1.089109e-06 1.002337e+00 1.523518e-17
6.930693e-07 1.089109e-06 1.000974e+00 9.878843e-18
7.920792e-07 1.089109e-06 9.979259e-01 6.885435e-18
8.910891e-07 1.089109e-06 9.931527e-01 1.435851e-17
9.900990e-07 1.089109e-06 9.869626e-01 1.485258e-17
1.089109e-06 1.089109e-06 9.799912e-01 4.164329e-17
1.188119e-06 1.089109e-06 9.730960e-01 -1.258555e-17
1.287129e-06 1.089109e-06 9.671818e-01 -5.778030e-17
1.386139e-06 1.089109e-06 9.629922e-01 -3.788469e-17
1.485149e-06 1.089109e-06 9.609235e-01 -1.625660e-17
1.584158e-06 1.089109e-06 9.609202e-01 3.738573e-17
1.683168e-06 1.089109e-06 9.624874e-01 2.535635e-17
1.782178e-06 1.089109e-06 9.648235e-01 4.961730e-17
1.881188e-06 1.089109e-06 9.670320e-01 -3.500976e-17
1.980198e-06 1.089109e-06 9.683530e-01 2.000741e-17
2.079208e-06 1.089109e-06 9.683530e-01 -7.054088e-18
2.178218e-06 1.089109e-06 9.670320e-01 -3.462602e-17
2.277228e-06 1.089109e-06 9.648235e-01 -2.463390e-17
2.376238e-06 1.089109e-06 9.624874e-01 1.095950e-17
2.475248e-06 1.089109e-06 9.609202e-01 5.950322e-17
2.574257e-06 1.089109e-06 9.609235e-01 -7.776756e-17
2.673267e-06 1.089109e-06 9.629922e-01 3.218909e-17
2.772277e-06 1.089109e-06 9.671818e-01 -3.213571e-17
2.871287e-06 1.089109e-06 9.730960e-01 -8.020931e-19
2.970297e-06 1.089109e-06 9.799912e-01 1.509791e-17
3.069307e-06 1.089109e-06 9.869626e-01 3.179517e-17
3.168317e-06 1.089109e-06 9.931527e-01 8.875140e-18
3.267327e-06 1.089109e-06 9.979259e-01 5.533787e-18
3.366337e-06 1.089109e-06 1.000974e+00 3.710272e-18
3.465347e-06 1.089109e-06 1.002337e+00 -9.460345e-18
3.564356e-06 1.089109e-06 1.002347e+00 -4.303942e-18
3.663366e-06 1.089109e-06 1.001514e+00 -7.477663e-18
3.762376e-06 1.089109e-06 1.000385e+00 1.423818e-17
3.861386e-06 1.089109e-06 9.994188e-01 -2.582502e-17
3.960396e-06 1.089109e-06 9.988943e-01 -7.945811e-18
4.059406e-06 1.089109e-06 9.988805e-01 -7.681392e-19
4.158416e-06 1.089109e-06 9.992679e-01 6.040811e-18
4.257426e-06 1.089109e-06 9.998409e-01 1.485540e-17
4.356436e-06 1.089109e-06 1.000367e+00 1.065144e-17
4.455446e-06 1.089109e-06 1.000674e+00 1.092723e-17
4.554455e-06 1.089109e-06 1.000692e+00 1.424324e-17
4.653465e-06 1.089109e-06 1.000460e+00 1.117831e-17
4.752475e-06 1.089109e-06 1.000096e+00 9.097037e-19
4.851485e-06 1.089109e-06 9.997460e-01 1.033674e-18
4.950495e-06 1.089109e-06 9.995298e-01 -8.579543e-18

-4.950495e-06 1.188119e-06 9.998103e-01 6.934203e-18
-4.851485e-06 1.188119e-06 9.998705e-01 9.001350e-18
-4.752475e-06 1.188119e-06 9.999709e-01 -1.508580e-17
-4.653465e-06 1.188119e-06 1.000072e+00 -6.134995e-18
-4.554455e-06 1.188119e-06 1.000138e+00 2.180722e-18
-4.455446e-06 1.188119e-06 1.000149e+00 -8.587238e-18
-4.356436e-06 1.188119e-06 1.000105e+00 -3.539922e-18
-4.257426e-06 1.188119e-06 1.000027e+00 9.017045e-18
-4.158416e-06 1.188119e-06 9.999444e-01 2.526884e-18
-4.059406e-06 1.188119e-06 9.998870e-01 1.655439e-17
-3.960396e-06 1.188119e-06 9.998736e-01 -3.027224e-18
-3.861386e-06 1.188119e-06 9.999066e-01 5.219873e-18
-3.762376e-06 1.188119e-06 9.999718e-01 5.721258e-18
-3.663366e-06 1.188119e-06 1.000044e+00 7.770948e-18
-3.564356e-06 1.188119e-06 1.000098e+00 -2.386936e-17
-3.465347e-06 1.188119e-06 1.000115e+00 1.809022e-17
-3.366337e-06 1.188119e-06 1.000089e+00 -8.935033e-18
-3.267327e-06 1.188119e-06 1.000031e+00 1.406304e-17
-3.168317e-06 1.188119e-06 9.999633e-01 -8.434722e-18
-3.069307e-06 1.188119e-06 9.999092e-01 -1.372639e-17
-2.970297e-06 1.188119e-06 9.998888e-01 -3.311391e-17
-2.871287e-06 1.188119e-06 9.999092e-01 4.565617e-18
-2.772277e-06 1.188119e-06 9.999633e-01 3.445638e-18
-2.673267e-06 1.188119e-06 1.000031e+00 7.175885e-18
-2.574257e-06 1.188119e-06 1.000089e+00 -1.955552e-18
-2.475248e-06 1.188119e-06 1.000115e+00 -5.564212e-18
-2.376238e-06 1.188119e-06 1.000098e+00 -1.997240e-17
-2.277228e-06 1.188119e-06 1.000044e+00 -2.217704e-17
-2.178218e-06 1.188119e-06 9.999718e-01 1.200826e-17
-2.079208e-06 1.188119e-06 9.999066e-01 7.679991e-18
-1.980198e-06 1.188119e-06 9.998736e-01 -2.204298e-17
-1.881188e-06 1.188119e-06 9.998870e-01 4.435305e-19
-1.782178e-06 1.188119e-06 9.999444e-01 -9.941202e-18
-1.683168e-06 1.188119e-06 1.000027e+00 -2.435735e-17
-1.584158e-06 1.188119e-06 1.000105e+00 -1.541912e-17
-1.485149e-06 1.188119e-06 1.000149e+00 -1.647497e-17
-1.386139e-06 1.188119e-06 1.000138e+00 -2.336699e-17
-1.287129e-06 1.188119e-06 1.000072e+00 -2.026406e-18
-1.188119e-06 1.188119e-06 9.999709e-01 -2.778421e-17
-1.089109e-06 1.188119e-06 9.998705e-01 8.125897e-18
-9.900990e-07 1.188119e-06 9.998103e-01 -1.056939e-17
-8.910891e-07 1.188119e-06 9.998190e-01 -1.470162e-17
-7.920792e-07 1.188119e-06 9.999022e-01 -1.354950e-17
-6.930693e-07 1.188119e-06 1.000037e+00 -9.166918e-18
-5.940594e-07 1.188119e-06 1.000177e+00 -5.758773e-18
-4.950495e-07 1.188119e-06 1.000266e+00 -1.058258e-17
-3.960396e-07 1.188119e-06 1.000259e+00 -3.829926e-18
-2.970297e-07 1.188119e-06 1.000141e+00 2.265791e-17
-1.980198e-07 1.188119e-06 9.999387e-01 -7.613743e-18
-9.900990e-08 1.188119e-06 9.997182e-01 -1.230856e-17
0.000000e+00 1.188119e-06 9.995691e-01 -2.776993e-18
9.900990e-08 1.188119e-06 9.995744e-01 7.134519e-18
1.980198e-07 1.188119e-06 9.997763e-01 2.807946e-17
2.970297e-07 1.188119e-06 1.000148e+00 9.789921e-18
3.960396e-07 1.188119e-06 1.000583e+00 -1.132675e-17
4.950495e-07 1.188119e-06 1.000904e+00 7.414718e-18
5.940594e-07 1.188119e-06 1.000901e+00 1.339699e-17
6.930693e-07 1.188119e-06 1.000375e+00 8.173178e-18
7.920792e-07 1.188119e-06 9.992020e-01 3.813764e-18
8.910891e-07 1.188119e-06 9.973693e-01 2.214454e-17
9.900990e-07 1.188119e-06 9.950007e-01 2.693160e-17
1.089109e-06 1.188119e-06 9.923441e-01 7.956323e-17
1.188119e-06 1.188119e-06 9.897282e-01 2.665728e-17
1.287129e-06 1.188119e-06 9.874937e-01 6.252881e-17
1.386139e-06 1.188119e-06 9.859160e-01 6.272025e-17
1.485149e-06 1.188119e-06 9.851386e-01 5.011770e-17
1.584158e-06 1.188119e-06 9.851374e-01 6.647567e-17
1.683168e-06 1.188119e-06 9.857262e-01 4.433705e-17
1.782178e-06 1.188119e-06 9.866051e-01 4.807525e-17
1.881188e-06 1.188119e-06 9.874373e-01 4.962440e-17
1.980198e-06 1.188119e-06 9.879355e-01 5.951507e-17
2.079208e-06 1.188119e-06 9.879355e-01 4.097808e-17
2.178218e-06 1.188119e-06 9.874373e-01 -9.878814e-19
2.277228e-06 1.188119e-06 9.866051e-01 1.963596e-18
2.376238e-06 1.188119e-06 9.857262e-01 5.276228e-17
2.475248e-06 1.188119e-06 9.851374e-01 7.451379e-17
2.574257e-06 1.188119e-06 9.851386e-01 8.889435e-17
2.673267e-06 1.188119e-06 9.859160e-01 3.573452e-17
2.772277e-06 1.188119e-06 9.874937e-01 1.505374e-17
2.871287e-06 1.188119e-06 9.897282e-01 2.084687e-18
2.970297e-06 1.188119e-06 9.923441e-01 3.627105e-17
3.069307e-06 1.188119e-06 9.950007e-01 2.946240e-17
3.168317e-06 1.188119e-06 9.973693e-01 3.339402e-17
